"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__Env2","m__est__Env3","m__est__Env4","m__est__Env5","m__est__Env6","m__est__Env7","m__est__Env8","m__est__mean.QTL.add","m__est__Env2:mean.QTL.add","m__est__Env3:mean.QTL.add","m__est__Env4:mean.QTL.add","m__est__Env5:mean.QTL.add","m__est__Env6:mean.QTL.add","m__est__Env7:mean.QTL.add","m__est__Env8:mean.QTL.add","m__se__(Intercept)","m__se__Env2","m__se__Env3","m__se__Env4","m__se__Env5","m__se__Env6","m__se__Env7","m__se__Env8","m__se__mean.QTL.add","m__se__Env2:mean.QTL.add","m__se__Env3:mean.QTL.add","m__se__Env4:mean.QTL.add","m__se__Env5:mean.QTL.add","m__se__Env6:mean.QTL.add","m__se__Env7:mean.QTL.add","m__se__Env8:mean.QTL.add","v__est__(Intercept)","v__est__Env2","v__est__Env3","v__est__Env4","v__est__Env5","v__est__Env6","v__est__Env7","v__est__Env8","v__est__var.QTL.add","v__est__Env2:var.QTL.add","v__est__Env3:var.QTL.add","v__est__Env4:var.QTL.add","v__est__Env5:var.QTL.add","v__est__Env6:var.QTL.add","v__est__Env7:var.QTL.add","v__est__Env8:var.QTL.add","v__se__(Intercept)","v__se__Env2","v__se__Env3","v__se__Env4","v__se__Env5","v__se__Env6","v__se__Env7","v__se__Env8","v__se__var.QTL.add","v__se__Env2:var.QTL.add","v__se__Env3:var.QTL.add","v__se__Env4:var.QTL.add","v__se__Env5:var.QTL.add","v__se__Env6:var.QTL.add","v__se__Env7:var.QTL.add","v__se__Env8:var.QTL.add"
"604","A","2","mmp33",1344.12,0,1,0,1,0,1,73.536838130024,3.77586463366438,-27.5966117045509,-3.14138657570357,-15.572440224034,-1.52628502567234,-16.3958289023198,-15.9614219401581,-2.38936261044803,1.75870406121686,3.61915074276934,0.182505942530519,3.05355674026179,0.141220235126047,3.21982603444321,2.32063481094905,0.552916063783859,0.721950356147473,0.923494322026438,0.779030186086999,0.8465305104988,0.743808780137417,0.875389728068061,0.841474267674434,0.388537861443898,0.503645454061804,0.593062554837776,0.539598089269303,0.546458865562744,0.523244339252415,0.605696060209193,0.572294486127342,4.27017557170439,-0.183342419853989,0.673543008726325,0.0697081864554427,0.504454891747239,-0.248233832161609,0.588123975564198,0.433378378737599,0.338364968667011,-0.105166361193692,-0.479458612903531,-0.0766032882166706,-0.473955250996044,0.0060539904958736,-0.114021700111713,-0.221270217970012,0.145143570526154,0.197589711581961,0.202542418405656,0.201184489018907,0.196944550667375,0.206914105663524,0.197085462599501,0.198334103828572,0.0896719706240542,0.123292777444127,0.12662862477305,0.124523240832031,0.122266170243449,0.127959738252597,0.122762975577469,0.124083973450964
"605","A","2","psr901",1353.22,0,1,0,1,0,1,72.917857908897,4.41109264064914,-25.4282065015109,-2.72097059780133,-14.3631541602092,-1.296177198244,-14.096396164467,-13.0621857727576,-1.77115241209189,1.16729576011916,1.79181581732201,-0.161080464125301,1.96955611302275,-0.114349219557025,1.3252527248145,0.0708225314343579,0.645782510737792,0.816111885451695,0.913213052056962,0.862143905353553,0.952847580582458,0.819443804945243,0.963470922997994,0.94928894412483,0.408023492478842,0.519910851681267,0.581040110164258,0.551879494865275,0.575204959986416,0.532755487828811,0.618070318875467,0.590906641744666,4.43145714300485,-0.291515326029233,0.0889606761563527,-0.11664099376237,0.373304108993394,-0.408172763769156,0.385709447994771,0.321268979048396,0.226829120449037,-0.0400693617720768,-0.0473770642648889,0.042822958942416,-0.371913412575811,0.113690955732693,0.00979708683587158,-0.164233779185302,0.147670727465952,0.198164387700155,0.204407695802427,0.202363426132648,0.199289042281932,0.204379273622582,0.199938934210104,0.200672652045422,0.0871160090163531,0.118370246406573,0.121998485055063,0.119957267096487,0.118488186415116,0.121699722002156,0.118954671741032,0.119563330020601
"606","A","2","ufg28b",1357.02,0,1,0,1,0,1,70.7182957337735,5.42762453370236,-22.8838067040312,-1.65757652624468,-13.8022393951163,-1.01868645552179,-13.1100469247912,-11.8593799017944,-0.25205569179278,0.49034802436828,0.0432123679979787,-0.838089357451511,1.5295078207232,-0.248533374695622,0.645286065956616,-0.685032153682327,0.650086052010652,0.828323385218363,0.957793591246088,0.841012527166037,0.935744192617431,0.857745862345689,0.992906145666812,1.00043983115001,0.401861868446362,0.513497997414248,0.583621207405933,0.53342152378877,0.55809470985149,0.536126772610173,0.61344711649358,0.599590329276585,4.35614161078264,-0.263463683121272,0.189710782992165,-0.245950547045949,0.252098571779262,-0.163602514151592,0.446361263669793,0.478743522104446,0.273226728450253,-0.0646123137913257,-0.121376428539232,0.116543217186638,-0.281786192343067,-0.0286077232251493,-0.0403911621544847,-0.260147532021387,0.153545119938167,0.206676004926599,0.215451338560296,0.209467015468199,0.207945337038976,0.210127563014512,0.209018725898223,0.20877358708025,0.0877499850189391,0.119264147099218,0.123698287260769,0.120310649756525,0.119323407034744,0.121518534903618,0.119954080577025,0.120434670507333
"607","A","2","ole1",1357.52,0,1,0,1,0,1,70.6881515155859,5.44726498767044,-22.8859710859612,-1.65572446326817,-13.7867361125626,-1.00736997440163,-13.1054370907944,-11.8524503184447,-0.232048008376596,0.477825388641856,0.0447347176172879,-0.839212287342454,1.52023987710948,-0.255718840201375,0.642944943726356,-0.689934599055915,0.648664948105416,0.826276537915493,0.956025643120394,0.839149115081771,0.933486958287091,0.856161770408591,0.990587212992722,0.998598162941669,0.40097289101855,0.51229933385073,0.582437290227586,0.532243823975503,0.556763959791907,0.535066276893951,0.612040374703592,0.598431476227943,4.357663761142,-0.265883394972191,0.190626009357016,-0.245668173194939,0.249999886465747,-0.162736799351522,0.445495945349794,0.478107639790933,0.272466276728284,-0.0631931213870964,-0.122024609074206,0.116491890605378,-0.280827730705894,-0.0291678313387745,-0.0399401137805715,-0.259878206348714,0.155609453602274,0.209479824581604,0.218338909254136,0.212286350782153,0.210739094716106,0.212976911984592,0.211835290488978,0.211612478634763,0.0889304877491394,0.120883489165654,0.125357204451813,0.121931075404907,0.120927625327555,0.123167822880827,0.121571738689635,0.122073782006321
"608","A","2","npi587",1357.82,0,1,0,1,0,1,70.6881305357798,5.4473219567392,-22.8859155799857,-1.65564982963142,-13.7867300330018,-1.00729342937839,-13.1055571805381,-11.8525497915879,-0.232033161911153,0.4777891309524,0.0446963606192722,-0.839265697126945,1.52024616078096,-0.255772816049557,0.643029174918677,-0.689873919619055,0.648670316981728,0.826283842952555,0.956034640027714,0.839158131911119,0.933493041779479,0.856169548300891,0.99059867176629,0.998607934388263,0.400980569183915,0.512309223939678,0.582448856067329,0.532254973753116,0.556774172149138,0.535076696492674,0.612053211245111,0.598443186244099,4.35766000967334,-0.265879716665803,0.190632497139772,-0.245661715247886,0.249996872007496,-0.162736128592859,0.445508711446352,0.47811677057012,0.272470958185796,-0.0631959247943652,-0.122029681407179,0.116488811248575,-0.280827915874281,-0.029169028258463,-0.0399479818638923,-0.259885740917131,0.155623756856798,0.20949908998941,0.218358962690349,0.212306003301986,0.210758498733993,0.212996631581022,0.211854737912891,0.211631940880253,0.0889396443785771,0.120895913064572,0.12537010722526,0.121943747413733,0.120940118748325,0.123180540171544,0.121584233977871,0.122086289593858
"609","A","2","mmp42",1359.72,0,1,0,1,0,1,68.3476354955252,7.31667275836532,-20.2127256041361,-0.636502021881825,-11.0942864545575,-0.492728308805472,-11.1317553408909,-9.46572422340694,1.34538234269617,-0.762828358730567,-1.77241076017698,-1.54248174278605,-0.264185778149069,-0.561329657792213,-0.669140702138258,-2.32937745671538,0.763709381786469,0.910462847636327,0.991097886317528,0.947236949915196,1.00682222896727,0.988903465073662,1.03810909228617,1.0446152402109,0.44401851462166,0.544016469540593,0.597205854403758,0.573441784165957,0.584873938048837,0.583579298929712,0.631156265032077,0.616494437788062,4.79499615853409,-0.696848638200218,-0.337508709426098,-0.472260428591173,-0.160714402798288,-0.307714059832093,-0.0265118097953991,-0.00351543925361075,-0.00503255350612271,0.213222663188488,0.218293332413656,0.28286607221573,-0.0196141227220877,0.0605479531167374,0.264065625846625,0.0479160439837149,0.14021438361629,0.190477297847699,0.196228227129926,0.191385685794292,0.191570280217409,0.194309128589198,0.19175302629402,0.191942708816128,0.0816274746059758,0.111742611334204,0.114964960561308,0.112046720935056,0.111689497206215,0.114118626696317,0.111984078969315,0.112670641041176
"610","A","2","AI920398",1362.42,0,1,0,1,0,1,68.342740946798,7.31959400713256,-20.1994421562411,-0.633268034508258,-11.0838962987975,-0.495888910324626,-11.1199796248887,-9.45539667955132,1.34943711047046,-0.76520383954261,-1.78235419025119,-1.54555264736331,-0.27141911315931,-0.559146994168364,-0.677291997308518,-2.33782200141219,0.763577772173908,0.91025493336212,0.990972188823955,0.947048697205295,1.00660454529148,0.988736158002959,1.03783859345422,1.04438868874078,0.444199541120489,0.544229391362831,0.59747765558436,0.573684848443321,0.58509675137663,0.5838676416051,0.63140181857197,0.616743992652398,4.79470108066225,-0.697226412854119,-0.337280809007216,-0.47241254646465,-0.1609280419987,-0.307702865027476,-0.0269031779682514,-0.00370809452018458,-0.00487406244993293,0.213583493204806,0.218266005376332,0.283135239283434,-0.0193923352339894,0.0605660773190099,0.264489354569469,0.0480805302729635,0.140255700415563,0.190533639145856,0.196286164238512,0.191442414116575,0.191627009842655,0.194366644800596,0.191810036571899,0.191999373176406,0.0816954749688335,0.111837280176819,0.115062477314263,0.11214275863075,0.111781729139494,0.114224790727145,0.112079062266228,0.112766708143595
"611","A","2","sdg104",1364.27,0,1,0,1,0,1,68.4390670761778,7.33175394807879,-20.4543405237842,-0.471171948228987,-11.4023079605158,-0.275353006040596,-11.1099749583277,-9.61117650454349,1.2745814399396,-0.770920876837317,-1.59264297580323,-1.65062334288737,-0.0542306366664091,-0.712658204700931,-0.680957602183045,-2.21331660324797,0.780255535165712,0.928300786381431,1.01251271253621,0.963669250695342,1.02209946404916,1.00173189590755,1.05911252513692,1.06939482852663,0.453154344015156,0.55394680371189,0.60890572397904,0.583031513482368,0.594269644565749,0.592479320421657,0.642599700546936,0.629762713736085,4.80060087530951,-0.708352687074704,-0.343084775789843,-0.501376077798246,-0.190382860903118,-0.354198884117027,-0.0344452375792575,0.00435016231183471,-0.00771190562439297,0.219219815626518,0.220044867484229,0.298430859684029,-0.00177742220366545,0.0920117500495572,0.267354319872201,0.0415831490732779,0.151456578402847,0.205472605960276,0.212008938092878,0.206691916332263,0.206901106792444,0.209970554982366,0.206988008748376,0.20732770323797,0.0881343215763746,0.120484031651957,0.124150956513594,0.120950014844728,0.120574091480239,0.123262216569766,0.120822491404643,0.121649986140503
"612","A","2","IDP2485",1367.02,0,1,0,1,0,1,68.4460716005072,7.3396490676447,-20.4415267988566,-0.469713471089385,-11.3906850029319,-0.263017616712508,-11.0840958772017,-9.61120119949206,1.27154858058918,-0.7771914581024,-1.60345722799773,-1.65294287089328,-0.0623771679799405,-0.722217699094128,-0.698705085525893,-2.2165317343969,0.779490296049856,0.927782007517357,1.01128677864075,0.963151634256737,1.02100287799427,1.00132165971787,1.05899023632244,1.06806227544716,0.453232870364249,0.55417788375511,0.609001141280729,0.583354422764316,0.594331386296372,0.592852052322575,0.643095548357455,0.629815431683465,4.80012830907469,-0.705576641809265,-0.344233448716819,-0.499019264756856,-0.191084083677183,-0.351512934288564,-0.031051621703173,0.0031529486705115,-0.00736914078542509,0.217764778681184,0.220946510625018,0.297251648387812,-0.00118579860843252,0.0904134670058419,0.265674147999406,0.042380757371559,0.152913575363329,0.207459554272366,0.214052186654562,0.208694547422578,0.208903484971138,0.212003750025638,0.209001266250373,0.209324933247722,0.0890773495281798,0.121766756296886,0.125491649030232,0.12225846257863,0.121865721402091,0.124596366353573,0.122121558886242,0.122960913719762
"613","A","2","bnlg1064",1368.12,0,1,0,1,0,1,68.3838245729121,7.15327543393708,-20.2965879283417,-0.884010761001801,-11.8233355722728,-0.881182062429381,-10.5624686651486,-9.94388995040409,1.34928492351577,-0.664007840078496,-1.74440800512756,-1.40146739023674,0.241526177140109,-0.28971230320312,-1.08746580793792,-2.03357714610919,0.738726819304439,0.885145699009248,0.960745746125856,0.925699080448322,0.968806300064163,0.966983237886045,1.01469132112927,1.02194825057919,0.439616791218433,0.541276670418338,0.593841363088275,0.573337278811468,0.577180115726535,0.582037499819389,0.630898226389577,0.614575476752523,4.75658055229437,-0.670342785695801,-0.349032520293645,-0.419980788473967,-0.185298183891645,-0.246420109651276,-2.48904546628999e-05,0.0335659415594971,0.0213022942716652,0.197517759901756,0.226524762866536,0.253796148045888,-0.00982301238009355,0.0165244966185196,0.250080060543252,0.0253555477738221,0.137201261337318,0.186563912692138,0.192856762414182,0.187306010268957,0.187451227076278,0.18974011976514,0.188254865028725,0.188283580598891,0.0811721124820825,0.11119563048809,0.114701520364626,0.111526611942628,0.111176776915116,0.113404070637612,0.111615291454786,0.112101581053773
"614","A","2","AY107034",1371.08,0,1,-3.15990824240181e-12,1,0,1,68.323207434947,7.1495230110656,-20.2415572942992,-0.871129044537749,-11.7930323751068,-0.889095842138718,-10.4778570611607,-9.85927392506031,1.3873557055757,-0.658389156359062,-1.77803789168831,-1.40600082462564,0.219760302501093,-0.28213879435426,-1.14576255032852,-2.08631489083558,0.74191520162423,0.889078662149944,0.966535313500364,0.929688151605865,0.973372001393674,0.971094625705352,1.01844626733237,1.02740889303876,0.440649605741968,0.542677223814865,0.59594303738591,0.574741912574134,0.578753884907574,0.583353885407001,0.632338933838611,0.616455394167896,4.75811770505343,-0.673312381940656,-0.345632914819335,-0.42380929638432,-0.184534960393431,-0.247915199340443,-0.0067096218926506,0.0357841748674201,0.0197748001085424,0.198966362208989,0.224276225116039,0.25604068261693,-0.0101371881528766,0.0173191795875185,0.254046346528497,0.0240603558952023,0.138411366987427,0.188299384574133,0.194694877268622,0.189031542446095,0.189156629703798,0.191460294685742,0.1899996613376,0.190026554627299,0.0817635574187545,0.112069961319918,0.115611412522869,0.112377328816565,0.112019803027571,0.114246288992475,0.112487124773301,0.112957121495067
"615","A","2","sdg107",1373.56,3.15990824240181e-12,0.99999999999842,0,1,0,1,69.2701354651244,6.99457676436773,-21.4713994086587,-0.669269772740198,-13.0575340773316,-0.770681676012813,-13.5115293269049,-12.4933143571796,0.7558708853264,-0.584526234645821,-0.958505119858332,-1.62118578827025,1.16147746191752,-0.417158899989987,1.00519112540665,-0.249053459428601,0.723480627173881,0.858432498155142,0.937606077067568,0.90665628679124,0.917990965318881,0.95399778227207,1.0624805297304,1.05476129747525,0.430301910835143,0.5285483303964,0.581641379453846,0.562385624958505,0.553220265458705,0.572391796238528,0.640752314026072,0.620655987690394,4.80988511105536,-0.731786887220903,-0.359973218553091,-0.399486692512451,-0.309915629370518,-0.291324363304025,0.278876408398185,0.190909390956472,-0.0104447536510969,0.243133642593376,0.237468674526377,0.24177520212184,0.0646722474452104,0.0482530333332612,0.05894739629558,-0.0961833656371072,0.135939485222093,0.184739203774191,0.19093198933109,0.184880051728909,0.183964424311192,0.191688722603422,0.186140186738073,0.188870290513337,0.0811015234235906,0.111228024874757,0.114610359836196,0.111240831112129,0.110417311745566,0.114673317110803,0.111421171777934,0.113052338289758
"616","A","2","AY104214",1377.42,0,1,0,1,0,1,68.3351370461563,7.93707016582694,-20.9724713208562,0.127319630661612,-12.3127455498696,-0.130900602528191,-14.1704413423552,-13.1888198989265,1.35069348956191,-1.19587621509835,-1.24127444463593,-2.06948656308984,0.603673654628831,-0.832710126948479,1.42020800068169,0.248566275437598,0.802584935693493,0.952554135495935,1.03285672428494,1.01472468023517,1.02121891593992,1.06406200524115,1.15273909208205,1.14220437701861,0.462193556145174,0.563835530367049,0.616809801051209,0.602743832932338,0.594103141912267,0.61672236958773,0.675691906476162,0.657663129981064,4.86749706931385,-0.720852811418512,-0.385783745634188,-0.372239761010774,-0.285731761703218,-0.299121986001975,0.203561433644382,0.100430063010139,-0.0545387148774428,0.234295121412751,0.252594380086141,0.222876794334525,0.0514743593011717,0.0561054004983024,0.0999905743281758,-0.0322029896409181,0.157404628723323,0.213356089596846,0.22041065556057,0.21493404832989,0.212519461358189,0.22375604293179,0.214989449895938,0.218569648424728,0.0918723811527278,0.125577539741623,0.129369487177994,0.126259033425249,0.124807326503976,0.130662046625949,0.125941178963778,0.128054325122472
"617","A","2","umc34",1384.32,0,1,0,1,0,1,67.8981733780799,8.45375368915846,-19.4492354982991,-0.216587046557708,-10.8935591960497,0.122914191205435,-12.0878191803936,-11.9410507070541,1.75426309123631,-1.64841380808413,-2.43515873040317,-1.94097711034576,-0.409177072037621,-1.0730221889776,-0.0244625335250432,-0.647908284326357,0.725704485276389,0.884942742487327,0.942675643040949,0.967206314114349,0.933280452807947,0.994283541802497,1.08731746297052,1.0299260089747,0.43441206535335,0.541569067787596,0.589039936778433,0.587231872375209,0.56398781571628,0.591288977009091,0.655439457012046,0.617125647368397,4.82030831175631,-0.588961456806958,-0.353836931567678,-0.129031369276066,-0.256759934269348,-0.150611449715687,0.330825698317621,0.0782570035549291,-0.0304195292429634,0.16081942196216,0.246912950362447,0.0739950455180027,0.0514349517860356,-0.0434607073334145,0.0354093736787849,-0.00413692455335322,0.133804376942484,0.183148943455425,0.187872937265836,0.183514553489766,0.181690073198977,0.190234653966321,0.184101711225848,0.186264052482601,0.0808186195751026,0.111175892107559,0.114116557697691,0.111301166326518,0.110143926420811,0.114778176419221,0.111305139632634,0.112687764110404
"618","A","2","gpm106a",1385.12,0,1,0,1,0,1,67.9224499964536,8.44793278740345,-19.3365724201233,-0.320224540593319,-10.7758065270632,0.107020693927644,-11.8935335995669,-11.8582518009566,1.75051746952587,-1.65769044891322,-2.54100937369071,-1.87980914339891,-0.500953233958397,-1.07013914158433,-0.168353257141319,-0.714363410454442,0.711456555179561,0.871088335210877,0.924525705078134,0.954148333399786,0.917370706777006,0.97772320662884,1.0732146080579,1.01045595104309,0.426637717500922,0.533528828015062,0.579038789766746,0.57894121295081,0.555050188425787,0.581672141100554,0.646918396033428,0.606503639992404,4.81323017504069,-0.569200700884138,-0.347836798149195,-0.102485353713118,-0.24688205300798,-0.138898237939696,0.350013690620867,0.0790769349762626,-0.0259127735390085,0.148187878861919,0.243670531700993,0.0557764960671283,0.0462387427712648,-0.0522459216745164,0.0235483995543104,-0.00363452030493476,0.133091970509194,0.182523930142594,0.186972141525567,0.182698350358459,0.18091917221539,0.189228538366291,0.183387773825402,0.185365054779384,0.0804386520488043,0.110859222132854,0.113641190114689,0.110864155527587,0.109732015478783,0.114235919830798,0.110947514442354,0.112200547634813
